datetime,Durchlauferhitzer_einHaushalt_5sek,Elektrisch-Kombiniert_einHaushalt_5sek,Geschirrspüler_einHaushalt_5sek,Hauptanschluss_einHaushalt_5sek,Herd_einHaushalt_5sek,Kühl-_und_Gefrierschrank_einHaushalt_5sek,Mikrowelle_einHaushalt_5sek,Staubsauger_einHaushalt_5sek,Waschmaschine_einHaushalt_5sek,Wasserkocher_einHaushalt_5sek
2017-05-01 04:38:40,0.0,473.2,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:38:45,0.0,474.4,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:38:50,0.0,466.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:38:55,0.0,473.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:39:00,0.0,474.6,0.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:39:05,0.0,472.8,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:39:10,0.0,472.6,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:39:15,0.0,474.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:39:20,0.0,472.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:39:25,0.0,472.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:39:30,0.0,470.6,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:39:35,0.0,471.6,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:39:40,0.0,464.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:39:45,0.0,471.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:39:50,0.0,471.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:39:55,0.0,472.20000000000005,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:40:00,0.0,463.6,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:40:05,0.0,464.20000000000005,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:40:10,0.0,471.2,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:40:15,0.0,473.4,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:40:20,0.0,471.8,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:40:25,0.0,472.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:40:30,0.0,470.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:40:35,0.0,472.4,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:40:40,0.0,463.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:40:45,0.0,470.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:40:50,0.0,471.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:40:55,0.0,470.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:41:00,0.0,470.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:41:05,0.0,469.4,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:41:10,0.0,468.8,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:41:15,0.0,469.4,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:41:20,0.0,468.2,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:41:25,0.0,470.3,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:41:30,0.0,470.6,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:41:35,0.0,469.4,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:41:40,0.0,471.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:41:45,0.0,468.8,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:41:50,0.0,456.9333333333333,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:41:55,0.0,463.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:42:00,0.0,463.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:42:05,0.0,468.79999999999995,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:42:10,0.0,467.6,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:42:15,0.0,453.4,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:42:20,0.0,469.4,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:42:25,0.0,469.79999999999995,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:42:30,0.0,468.2,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:42:35,0.0,468.2,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:42:40,0.0,468.4,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:42:45,0.0,467.2,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:42:50,0.0,471.6,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:42:55,0.0,454.4,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:43:00,0.0,469.79999999999995,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:43:05,0.0,467.6,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:43:10,0.0,467.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:43:15,0.0,467.6,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:43:20,0.0,459.2,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:43:25,0.0,468.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:43:30,0.0,461.4,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:43:35,0.0,469.4,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:43:40,0.0,468.2,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:43:45,0.0,459.79999999999995,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:43:50,0.0,468.2,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:43:55,0.0,468.2,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:44:00,0.0,467.6,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:44:05,0.0,452.8,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:44:10,0.0,466.6,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:44:15,0.0,468.79999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:44:20,0.0,467.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:44:25,0.0,459.2,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:44:30,0.0,460.79999999999995,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:44:35,0.0,467.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:44:40,0.0,456.75,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:44:45,0.0,468.2,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:44:50,0.0,467.2,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:44:55,0.0,467.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:45:00,0.0,467.6,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:45:05,0.0,465.79999999999995,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:45:10,0.0,467.4,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:45:15,0.0,467.8,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:45:20,0.0,464.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:45:25,0.0,466.2,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:45:30,0.0,459.2,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:45:35,0.0,466.2,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:45:40,0.0,466.2,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:45:45,0.0,437.4,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:45:50,0.0,430.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:45:55,0.0,444.4,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:46:00,0.0,466.2,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:46:05,0.0,465.4,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:46:10,0.0,466.4,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:46:15,0.0,437.4,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:46:20,0.0,465.4,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:46:25,0.0,464.6,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:46:30,0.0,465.4,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:46:35,0.0,465.4,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:46:40,0.0,465.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:46:45,0.0,465.4,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:46:50,0.0,465.6,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:46:55,0.0,462.6,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:47:00,0.0,466.2,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:47:05,0.0,466.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:47:10,0.0,449.6,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:47:15,0.0,389.6,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:47:20,0.0,392.2,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:47:25,0.0,390.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:47:30,0.0,390.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:47:35,0.0,387.4,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:47:40,0.0,378.5,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:47:45,0.0,380.2,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:47:50,0.0,390.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:47:55,0.0,391.2,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:48:00,0.0,390.6,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:48:05,0.0,389.6,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:48:10,0.0,390.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:48:15,0.0,391.6,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:48:20,0.0,389.2,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:48:25,0.0,390.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:48:30,0.0,390.2,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:48:35,0.0,388.6,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:48:40,0.0,388.4,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:48:45,0.0,388.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:48:50,0.0,388.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:48:55,0.0,388.8,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:49:00,0.0,388.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:49:05,0.0,381.79999999999995,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:49:10,0.0,378.75,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:49:15,0.0,379.15,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:49:20,0.0,387.4,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:49:25,0.0,390.2,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:49:30,0.0,391.6,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:49:35,0.0,388.4,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:49:40,0.0,388.8,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:49:45,0.0,372.4666666666667,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:49:50,0.0,379.15,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:49:55,0.0,390.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:50:00,0.0,389.6,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:50:05,0.0,387.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:50:10,0.0,379.55,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:50:15,0.0,391.2,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:50:20,0.0,388.4,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:50:25,0.0,388.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:50:30,0.0,388.4,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:50:35,0.0,388.8,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:50:40,0.0,389.2,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:50:45,0.0,378.95,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:50:50,0.0,388.8,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:50:55,0.0,389.9,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:51:00,0.0,388.4,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:51:05,0.0,388.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:51:10,0.0,379.15,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:51:15,0.0,388.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:51:20,0.0,388.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:51:25,0.0,388.4,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:51:30,0.0,383.8,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:51:35,0.0,388.4,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:51:40,0.0,388.4,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:51:45,0.0,388.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:51:50,0.0,386.6,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:51:55,0.0,386.6,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:52:00,0.0,388.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:52:05,0.0,388.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:52:10,0.0,388.4,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:52:15,0.0,387.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:52:20,0.0,386.6,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:52:25,0.0,388.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:52:30,0.0,384.8,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:52:35,0.0,388.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:52:40,0.0,388.4,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:52:45,0.0,388.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:52:50,0.0,379.4,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:52:55,0.0,389.2,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:53:00,0.0,388.8,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:53:05,0.0,388.8,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:53:10,0.0,388.4,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:53:15,0.0,388.4,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:53:20,0.0,388.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:53:25,0.0,388.0,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:53:30,0.0,388.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:53:35,0.0,388.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:53:40,0.0,386.6,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:53:45,0.0,388.2,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:53:50,0.0,387.8,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:53:55,0.0,390.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:54:00,0.0,389.2,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:54:05,0.0,390.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:54:10,0.0,389.20000000000005,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:54:15,0.0,389.2,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:54:20,0.0,389.7,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:54:25,0.0,391.20000000000005,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:54:30,0.0,388.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:54:35,0.0,386.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:54:40,0.0,385.4,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:54:45,0.0,375.75,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:54:50,0.0,385.8,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:54:55,0.0,387.3,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:55:00,0.0,386.8,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:55:05,0.0,387.2,0.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:55:10,0.0,388.4,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:55:15,0.0,388.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:55:20,0.0,386.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:55:25,0.0,387.5,0.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:55:30,0.0,387.9,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:55:35,0.0,360.9,0.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:55:40,0.0,388.4,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:55:45,0.0,371.06666666666666,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:55:50,0.0,389.6,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:55:55,0.0,388.4,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:56:00,0.0,387.8,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:56:05,0.0,388.4,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:56:10,0.0,379.15,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:56:15,0.0,390.4,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:56:20,0.0,388.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:56:25,0.0,388.4,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:56:30,0.0,388.4,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:56:35,0.0,389.4,0.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:56:40,0.0,388.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:56:45,0.0,389.4,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:56:50,0.0,389.0,0.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:56:55,0.0,390.0,0.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:57:00,0.0,388.4,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:57:05,0.0,387.6,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:57:10,0.0,389.25,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:57:15,0.0,390.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:57:20,0.0,380.75,0.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:57:25,0.0,388.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:57:30,0.0,389.1,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:57:35,0.0,390.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:57:40,0.0,389.4,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:57:45,0.0,390.4,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:57:50,0.0,390.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:57:55,0.0,391.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:58:00,0.0,388.8,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:58:05,0.0,388.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:58:10,0.0,388.4,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:58:15,0.0,388.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:58:20,0.0,386.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:58:25,0.0,388.4,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:58:30,0.0,390.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:58:35,0.0,368.5,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:58:40,0.0,388.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:58:45,0.0,390.0,0.0,278.0,0.0,0.0,0.0,0.0,35.0,0.0
2017-05-01 04:58:50,0.0,388.4,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:58:55,0.0,388.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:59:00,0.0,371.06666666666666,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:59:05,0.0,388.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:59:10,0.0,386.6,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:59:15,0.0,388.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:59:20,0.0,374.4666666666667,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:59:25,0.0,387.4,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:59:30,0.0,386.8,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:59:35,0.0,390.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:59:40,0.0,387.4,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:59:45,0.0,387.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:59:50,0.0,388.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 04:59:55,0.0,388.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:00:00,0.0,387.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01 05:00:05,0.0,387.4,0.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0
